movie,indication_year,number_indications,victories,percentage_victories,tmdb_id
The Hunt for Red October,1991,3,1,33.333333333333336,1669
The Hunting Ground,2016,1,0,0.0,319091
The Hurricane,2000,1,0,0.0,10400
The Hurricane,1938,3,1,33.333333333333336,77250
The Hurt Locker,2010,9,6,66.66666666666667,0
The Hustler,1962,9,2,22.22222222222222,990
The Ides of March,2012,1,0,0.0,10316
The Illusionist,2007,1,0,0.0,1491
The Illusionist,2011,1,0,0.0,41201
The Imaginarium of Doctor Parnassus,2010,2,0,0.0,8054
The Imitation Game,2015,8,1,12.5,205596
The Important Man,1962,1,0,0.0,0
The Impossible,2013,1,0,0.0,80278
The Incredible Machine,1976,1,0,0.0,149342
The Incredible Sarah,1977,2,0,0.0,147362
The Incredibles,2005,4,2,50.0,9806
The Informer,1936,6,4,66.66666666666667,43896
The Inn of the Sixth Happiness,1959,1,0,0.0,37451
The Insider,2000,7,0,0.0,9008
The Invaders,1943,3,1,33.333333333333336,0
The Invisible Man Returns,1941,1,0,0.0,28421
The Invisible War,2013,1,0,0.0,84288
The Invisible Woman,1942,1,0,0.0,0
The Invisible Woman,2014,1,0,0.0,111473
The Iron Lady,2012,2,2,100.0,71688
The Island at the Top of the World,1975,1,0,0.0,42453
The Janitor,1995,1,0,0.0,0
The Jaywalker,1957,1,0,0.0,243044
The Jazz Singer,1953,1,0,0.0,0
The Jazz Singer,1929,1,0,0.0,0
The John Glenn Story,1963,1,0,0.0,243235
The Johnstown Flood,1990,1,1,100.0,244712
The Joker Is Wild,1958,1,1,100.0,133792
The Jolson Story,1947,6,2,33.333333333333336,31206
The Journey of Natty Gann,1986,1,0,0.0,35144
The Judge,2015,1,0,0.0,205587
The Jungle Book,1968,1,0,0.0,9325
The Jungle Book,2017,1,1,100.0,278927
The Jury Goes Round 'N' Round,1946,1,0,0.0,240387
The Kansan,1944,1,0,0.0,68094
The Karate Kid,1985,1,0,0.0,1885
The Karate Kid Part II,1987,1,0,0.0,8856
The Keys of the Kingdom,1946,4,0,0.0,0
The Kids Are All Right,2011,4,0,0.0,39781
The Killers,1947,4,0,0.0,14638
The Killing Fields,1985,7,3,42.857142857142854,625
The Killing Ground,1980,1,0,0.0,149360
The King and I,1957,9,5,55.55555555555556,16520
The King's Speech,2011,12,4,33.333333333333336,45269
The Kiss,1959,1,0,0.0,243171
The Kite Runner,2008,1,0,0.0,7979
The Klan: A Legacy of Hate in America,1983,1,0,0.0,244428
The L-Shaped Room,1964,1,0,0.0,0
The Labor Front,1944,1,0,0.0,489883
The Lady Eve,1942,1,0,0.0,3086
The Lady Objects,1939,1,0,0.0,235422
The Lady and the Reaper (La Dama y la Muerte),2010,1,0,0.0,62967
The Lady in Number 6: Music Saved My Life,2014,1,1,100.0,0
The Lady in Waiting,1993,1,0,0.0,244746
The Ladykillers,1957,1,0,0.0,0
The Landlord,1971,1,0,0.0,64828
The Last Angry Man,1960,2,0,0.0,126781
The Last Bomb,1946,1,0,0.0,114462
The Last Campaign of Governor Booth Gardner,2010,1,0,0.0,245037
The Last Command,1929,2,1,50.0,52679
The Last Days,1999,1,1,100.0,20595
The Last Detail,1974,3,0,0.0,14886
The Last Emperor,1988,9,9,100.0,746
The Last Farm,2006,1,0,0.0,0
The Last King of Scotland,2007,1,1,100.0,1523
The Last Metro,1981,1,0,0.0,1716
The Last Picture Show,1972,8,2,25.0,25188
The Last Samurai,2004,4,0,0.0,616
The Last Station,2010,2,0,0.0,36811
The Last Temptation of Christ,1989,1,0,0.0,11051
The Last Truck: Closing of a GM Plant,2010,1,0,0.0,37098
The Last Tycoon,1977,1,0,0.0,37774
The Last Voyage,1961,1,0,0.0,37605
The Last of Mrs. Cheyney,1930,1,0,0.0,246292
The Last of the Mohicans,1937,1,0,0.0,23108
The Last of the Mohicans,1993,1,1,100.0,9361
The Late Show,1978,1,0,0.0,42228
The Lavender Hill Mob,1953,2,1,50.0,0
The Legend of Jimmy Blue Eyes,1965,1,0,0.0,243256
The Legend of John Henry,1974,1,0,0.0,0
The Legend of Rock-a-bye Point,1956,1,0,0.0,0
The Legendary Champions,1969,1,0,0.0,0
The Lego Movie,2015,1,0,0.0,137106
The Leopard,1964,1,0,0.0,1040
The Letter,1941,7,0,0.0,17801
The Letter,1930,1,0,0.0,147846
The Life and Times of Judge Roy Bean,1973,1,0,0.0,33638
The Life of Emile Zola,1938,10,3,30.0,43278
The Line King: The Al Hirschfeld Story,1997,1,0,0.0,124829
The Lion King,1995,4,2,50.0,8587
The Lion in Winter,1969,7,3,42.857142857142854,18988
The Little Ark,1973,1,0,0.0,216484
The Little Foxes,1942,9,0,0.0,43802
The Little Match Girl,1938,1,0,0.0,219543
The Little Matchgirl,2007,1,0,0.0,38580
The Little Mermaid,1990,3,2,66.66666666666667,10144
The Little Orphan,1949,1,1,100.0,0
The Little Prince,1975,2,0,0.0,37627
The Little Witch,1946,1,0,0.0,240388
The Lively Set,1965,1,0,0.0,138411
The Lives of Others,2007,1,1,100.0,582
The Lives of a Bengal Lancer,1936,7,1,14.285714285714286,43898
The Living City,1954,1,0,0.0,243011
The Living Desert,1954,1,1,100.0,11383
The Living Sea,1996,1,0,0.0,17704
The Living Stone,1959,1,0,0.0,0
The Lobster,2017,1,0,0.0,431002
The Lone Ranger,2014,2,0,0.0,57201
The Long Voyage Home,1941,6,0,0.0,52859
The Long Way Home,1998,1,1,100.0,113290
The Longest Day,1963,5,2,40.0,9289
The Longest Yard,1975,1,0,0.0,4985
The Look of Silence,2016,1,0,0.0,0
The Lord of the Rings: The Fellowship of the Ring,2002,13,4,30.76923076923077,120
The Lord of the Rings: The Return of the King,2004,11,11,100.0,122
The Lord of the Rings: The Two Towers,2003,6,2,33.333333333333336,121
The Lost Patrol,1935,1,0,0.0,46910
The Lost Thing,2011,1,1,100.0,58515
The Lost Weekend,1946,7,4,57.142857142857146,28580
The Lost World: Jurassic Park,1998,1,0,0.0,330
The Loud Mouth,1933,1,0,0.0,173864
The Love Parade,1931,5,0,0.0,0
The Lovely Bones,2010,1,0,0.0,7980
The Lover,1993,1,0,0.0,10995
The Lovers' Wind,1979,1,0,0.0,136714
The Loves of Carmen,1949,1,0,0.0,43455
The Luck of the Irish,1949,1,0,0.0,112705
The Luckiest Guy in the World,1947,1,0,0.0,0
The Lunch Date,1991,1,1,100.0,0
The Madness of King George,1995,4,1,25.0,11318
The Magic Fluke,1950,1,0,0.0,103983
The Magic Flute,1976,1,0,0.0,44864
The Magic Machines,1970,2,1,50.0,243329
The Magic Pear Tree,1969,1,0,0.0,243323
The Magic of Lassie,1979,1,0,0.0,88203
The Magnificent Ambersons,1943,4,0,0.0,965
The Magnificent Brute,1937,1,0,0.0,218367
The Magnificent Seven,1961,1,0,0.0,966
The Magnificent Seven,1957,2,0,0.0,0
The Magnificent Yankee,1951,2,0,0.0,101653
The Maids of Wilko,1980,1,0,0.0,117483
The Maltese Falcon,1942,3,0,0.0,963
The Mambo Kings,1993,1,0,0.0,40082
The Man Who Knew Too Much,1957,1,1,100.0,574
The Man Who Planted Trees,1988,1,1,100.0,49565
The Man Who Shot Liberty Valance,1963,1,0,0.0,11697
The Man Who Skied down Everest,1976,1,1,100.0,37339
The Man Who Walked Alone,1946,1,0,0.0,217157
The Man Who Wasn't There,2002,1,0,0.0,10778
The Man Who Would Be King,1976,4,0,0.0,983
The Man in the Glass Booth,1976,1,0,0.0,48364
The Man in the Iron Mask,1940,1,0,0.0,43836
The Man in the White Suit,1953,1,0,0.0,0
The Man on Lincoln's Nose,2001,1,0,0.0,136955
The Man with the Golden Arm,1956,3,0,0.0,541
The Man without a Country,1938,1,0,0.0,233710
The Man without a Past,2003,1,0,0.0,7294
The Manchurian Candidate,1963,2,0,0.0,982
The Mark,1962,1,0,0.0,153652
The Mark of Zorro,1941,1,0,0.0,32093
The Mark of the Maker,1992,1,0,0.0,244737
The Martian,2016,7,0,0.0,286217
The Mask,1995,1,0,0.0,854
The Mask of Zorro,1999,2,0,0.0,9342
The Master,2013,3,0,0.0,68722
The Masters of Disaster,1987,1,0,0.0,244680
The Mating Season,1952,1,0,0.0,108232
The Matrix,2000,4,4,100.0,603
The Mayor of 44th Street,1943,1,0,0.0,218299
The Medium,1953,1,0,0.0,0
The Member of the Wedding,1953,1,0,0.0,93775
The Men,1951,1,0,0.0,1882
The Men in Her Life,1942,1,0,0.0,96695
The Mermaid,1998,1,0,0.0,0
The Merry Monahans,1945,1,0,0.0,218095
The Merry Old Soul,1934,1,0,0.0,87951
The Merry Widow,1953,2,0,0.0,185197
The Merry Widow,1935,1,1,100.0,43689
The Merry Wives of Windsor Overture,1954,1,1,100.0,243003
The Messenger,2010,2,0,0.0,28089
The Mighty River,1994,1,0,0.0,0
The Mikado,1940,1,0,0.0,68201
The Milagro Beanfield War,1989,1,1,100.0,13482
The Milk of Sorrow,2010,1,0,0.0,28644
The Milky Way,1941,1,1,100.0,163882
The Miracle Worker,1963,5,2,40.0,1162
The Miracle of Morgan's Creek,1945,1,0,0.0,42879
The Mirror Has Two Faces,1997,2,0,0.0,25189
The Missing Picture,2014,1,0,0.0,0
The Mission,1987,7,1,14.285714285714286,11416
The Mississippi Gambler,1954,1,0,0.0,189885
The Model and the Marriage Broker,1952,1,0,0.0,132094
The Molly Maguires,1971,1,0,0.0,42345
The Monk and the Fish,1995,1,0,0.0,48486
The Moon Is Blue,1954,3,0,0.0,71839
The Moon and Sixpence,1944,1,0,0.0,0
The Moon and the Son: An Imagined Conversation,2006,1,1,100.0,44360
The More the Merrier,1944,6,1,16.666666666666668,80616
The Morning After,1987,1,0,0.0,31924
The Morning Spider,1977,1,0,0.0,243581
The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers,2010,1,0,0.0,34576
The Motorcycle Diaries,2005,2,1,50.0,1653
The Mudlark,1952,1,0,0.0,0
The Mummy,2000,1,0,0.0,564
The Muppet Movie,1980,2,0,0.0,11176
The Muppets,2012,1,1,100.0,64328
The Muppets Take Manhattan,1985,1,0,0.0,11899
The Mushroom Club,2006,1,0,0.0,245016
The Music Box,1933,1,1,100.0,44892
The Music Teacher,1989,1,0,0.0,58558
The Mysterious Geographic Explorations of Jasper Morello,2006,1,0,0.0,52762
The Naked City,1949,3,2,66.66666666666667,20482
The Naked Eye,1957,1,0,0.0,149267
The Naked Prey,1967,1,0,0.0,0
The Naked Spur,1954,1,0,0.0,20442
The Narrow Margin,1953,1,0,0.0,31713
The Nasty Girl,1991,1,0,0.0,4339
The Natural,1985,4,0,0.0,11393
The Navy Comes Through,1943,1,0,0.0,99674
The Nest,1981,1,0,0.0,136676
The New Land,1973,1,0,0.0,42488
The New Spirit,1943,1,0,0.0,64701
The New Tenants,2010,1,1,100.0,47798
The New World,2006,1,0,0.0,11400
The Night before Christmas,1942,1,0,0.0,39894
The Night of the Iguana,1965,4,1,25.0,14703
The Nightmare before Christmas,1994,1,0,0.0,0
The Nights of Cabiria,1958,1,1,100.0,0
The Ninth Circle,1961,1,0,0.0,198909
The Noose,1929,1,0,0.0,113167
The North Star,1944,6,0,0.0,48127
The Numbers Start with the River,1972,1,0,0.0,243358
The Nun's Story,1960,8,0,0.0,27029
The Nutty Professor,1997,1,1,100.0,9327
The Odd Couple,1969,2,0,0.0,11356
The Odds Against,1967,1,0,0.0,243301
The Official Story,1986,2,1,50.0,29263
The Old Man and the Sea,1959,3,1,33.333333333333336,11331
The Old Man and the Sea,2000,1,1,100.0,38577
The Old Mill,1938,1,1,100.0,72640
The Olympics in Mexico,1970,1,0,0.0,118881
The Omen,1977,2,1,50.0,794
The Organizer,1965,1,0,0.0,0
The Oscar,1967,2,0,0.0,56168
The Other Half of the Sky: A China Memoir,1976,1,0,0.0,149343
The Other Side of Midnight,1978,1,0,0.0,80844
The Other Side of Sunday,1997,1,0,0.0,46754
The Other Side of the Mountain,1976,1,0,0.0,86233
The Outlaw Josey Wales,1977,1,0,0.0,10747
The Ox,1992,1,0,0.0,125882
The Ox-Bow Incident,1944,1,0,0.0,980
The Painted Door,1985,1,0,0.0,244639
The Paleface,1949,1,1,100.0,17804
The Panama Deception,1993,1,1,100.0,41773
The Paper,1995,1,0,0.0,12280
The Paper Chase,1974,3,1,33.333333333333336,14328
The Paradine Case,1948,1,0,0.0,31667
The Parent Trap,1962,2,0,0.0,19186
The Passion of the Christ,2005,3,0,0.0,615
The Passover Plot,1977,1,0,0.0,152256
The Patriot,1930,5,1,20.0,0
The Patriot,2001,3,0,0.0,2024
The Pawnbroker,1966,1,0,0.0,20540
The Pedestrian,1974,1,0,0.0,42460
The People vs. Larry Flynt,1997,2,0,0.0,1630
The Perfect Storm,2001,2,0,0.0,2133
The Perils of Pauline,1948,1,0,0.0,149687
The Periwig-Maker,2001,1,0,0.0,48522
The Personals: Improvisations on Romance in the Golden Years,1999,1,1,100.0,0
The Phantom of the Opera,2005,3,0,0.0,9833
The Philadelphia Story,1941,6,2,33.333333333333336,981
The Phone Call,2015,1,1,100.0,0
The Pianist,2003,7,3,42.857142857142854,423
The Piano,1994,8,3,37.5,713
The Pickwick Papers,1956,1,0,0.0,0
The Picture of Dorian Gray,1946,3,1,33.333333333333336,16559
The Pied Piper,1943,3,0,0.0,84085
The Pied Piper of Guadalupe,1962,1,0,0.0,234707
The Pig,2009,1,0,0.0,0
The Pigeon That Took Rome,1963,1,0,0.0,170195
The Pink Blueprint,1967,1,0,0.0,243294
The Pink Panther,1965,1,0,0.0,1594
The Pink Panther Strikes Again,1977,1,0,0.0,12268
The Pink Phink,1965,1,1,100.0,149193
The Pirate,1949,1,0,0.0,35032
The Pirates! Band of Misfits,2013,1,0,0.0,72197
The Player,1993,3,0,0.0,10403
The Pleasure Seekers,1966,1,0,0.0,0
The Poet and Peasant,1946,1,0,0.0,240397
The Pointer,1940,1,0,0.0,67599
The Polar Express,2005,3,0,0.0,5255
The Policeman,1972,1,0,0.0,78233
The Pope of Greenwich Village,1985,1,0,0.0,32081
The Portrait of a Lady,1997,2,0,0.0,36758
The Poseidon Adventure,1973,9,2,22.22222222222222,551
The Postman (Il Postino),1996,5,1,20.0,0
The Power and the Prize,1957,1,0,0.0,193562
The Preacher's Wife,1997,1,0,0.0,21539
The President's Lady,1954,2,0,0.0,89158
The Prestige,2007,2,0,0.0,1124
The Price of Victory,1943,1,0,0.0,236856
The Pride of St. Louis,1953,1,0,0.0,43188
The Pride of the Yankees,1943,11,1,9.090909090909092,19140
The Prime of Miss Jean Brodie,1970,2,1,50.0,5179
The Prince of Egypt,1999,2,1,50.0,9837
The Prince of Tides,1992,7,0,0.0,10333
The Princess Bride,1988,1,0,0.0,2493
The Princess and the Frog,2010,3,0,0.0,10198
The Princess and the Pirate,1945,2,0,0.0,30506
The Prisoner of Zenda,1938,2,0,0.0,43867
The Private Life of Helen of Troy,1929,1,0,0.0,0
The Private Life of Henry VIII,1934,2,1,50.0,43122
The Private Life of the Gannets,1938,1,1,100.0,0
The Private Lives of Elizabeth and Essex,1940,5,0,0.0,16902
The Private War of Major Benson,1956,1,0,0.0,110502
The Prizefighter and the Lady,1934,1,0,0.0,95854
The Producers,1969,2,1,50.0,0
The Profession of Arms,1984,1,0,0.0,136673
The Professionals,1967,3,0,0.0,22383
The Promise,1980,1,0,0.0,109251
The Promoter,1953,1,0,0.0,43369
The Proud and Profane,1957,2,0,0.0,60525
The Proud and the Beautiful,1957,1,0,0.0,0
The Public Enemy,1932,1,0,0.0,17687
The Public Pays,1937,1,1,100.0,130386
The Pumpkin Eater,1965,1,0,0.0,69557
The Purple Rose of Cairo,1986,1,0,0.0,10849
The Pursuit of Happyness,2007,1,0,0.0,1402
The Queen,2007,6,1,16.666666666666668,1165
The Quiet American,2003,1,0,0.0,8198
The Quiet Man,1953,7,2,28.571428571428573,3109
The Quiet One,1949,1,0,0.0,99185
The Quiet One,1950,1,0,0.0,0
The RA Expeditions,1972,1,0,0.0,0
The Race for Space,1960,1,0,0.0,149274
The Racket,1929,1,0,0.0,27777
The Rainmaker,1957,2,0,0.0,43542
The Rains Came,1940,6,1,16.666666666666668,115109
The Rains of Ranchipur,1956,1,0,0.0,0
The Razor's Edge,1947,4,1,25.0,56135
The Reader,2009,5,1,20.0,8055
The Really Big Family,1967,1,0,0.0,149298
The Reaper (La Parka),2015,1,0,0.0,0
The Rear Gunner,1944,1,0,0.0,100824
The Red Balloon,1957,1,1,100.0,15265
The Red Danube,1951,1,0,0.0,0
The Red Lanterns,1964,1,0,0.0,47790
The Red Shoes,1949,5,2,40.0,19542
The Red Turtle,2017,1,0,0.0,337703
The Red Violin,2000,1,1,100.0,0
The Redwoods,1968,1,1,100.0,243314
The Rehearsal,1972,1,0,0.0,0
The Reivers,1970,2,0,0.0,5928
The Remains of the Day,1994,8,0,0.0,1245
The Rescuers,1978,1,0,0.0,0
The Restless Conscience,1992,1,0,0.0,136649
The Resurrection of Broncho Billy,1971,1,1,100.0,107486
The Return of Martin Guerre,1984,1,0,0.0,0
The Revenant,2016,12,3,25.0,1
The Revolving Door,1969,1,0,0.0,0
The Richest Girl in the World,1935,1,0,0.0,1
The Right Stuff,1984,8,4,50.0,1
The Right to Love,1932,1,0,0.0,0
The Rise and Fall of Legs Diamond,1961,1,0,0.0,1
The Rising Tide,1950,1,0,0.0,1
The River,1985,5,1,20.0,1
The Road a Year Long,1959,1,0,0.0,0
The Road to the Wall,1963,1,0,0.0,1
The Robe,1954,5,2,40.0,1
The Rock,1997,1,0,0.0,1
The Rogue Song,1931,1,0,0.0,1
The Roman Spring of Mrs. Stone,1962,1,0,0.0,1
The Rookie Bear,1942,1,0,0.0,1
The Rose,1980,4,0,0.0,1
The Rose Tattoo,1956,8,3,37.5,1
The Royal Family of Broadway,1932,1,0,0.0,0
The Royal Tenenbaums,2002,1,0,0.0,1
The Ruling Class,1973,1,0,0.0,1
"The Running, Jumping and Standing-Still Film",1960,1,0,0.0,1
The Russians Are Coming The Russians Are Coming,1967,4,0,0.0,1
The Salesman,2017,1,1,100.0,1
The Salt of the Earth,2015,1,0,0.0,1
The Sand Castle,1978,1,1,100.0,1
The Sand Pebbles,1967,8,0,0.0,1
The Sandman,1993,1,0,0.0,0
The Sandpiper,1966,1,1,100.0,1
The Savages,2008,2,0,0.0,1
The Saviour,2007,1,0,0.0,0
The Scent of Green Papaya,1994,1,0,0.0,1
The Scoundrel,1936,1,1,100.0,1
The Screw (La Vis),1994,1,0,0.0,0
The Sea,1934,1,0,0.0,1
The Sea Hawk,1941,4,0,0.0,1
The Sea Inside,2005,2,1,50.0,1
The Sea Wolf,1942,1,0,0.0,1
The Sea around Us,1953,1,1,100.0,0
The Search,1949,4,1,25.0,1
The Secret Land,1949,1,1,100.0,1
The Secret in Their Eyes,2010,1,1,100.0,1
The Secret of Kells,2010,1,0,0.0,1
The Secret of Santa Vittoria,1970,2,0,0.0,1
The Seeing Eye,1952,1,0,0.0,1
The Selfish Giant,1972,1,0,0.0,1
The Sessions,2013,1,0,0.0,1
The Seven Little Foys,1956,1,0,0.0,1
The Seven-per-cent Solution,1977,2,0,0.0,1
The Seventh Cross,1945,1,0,0.0,1
The Seventh Veil,1947,1,1,100.0,0
The Shadow of Hate,1996,1,0,0.0,1
The Shanghai Gesture,1943,2,0,0.0,0
The Shawshank Redemption,1995,7,0,0.0,1
The Sheep Has Five Legs,1956,1,0,0.0,0
The Sheepman,1959,1,0,0.0,1
The Shepherd,1971,1,0,0.0,0
The Shetland Experience,1978,1,0,0.0,1
The Shoes of the Fisherman,1969,2,0,0.0,1
The Shootist,1977,1,0,0.0,1
The Shop on Main Street,1967,1,0,0.0,0
The Shop on Main Street,1966,1,1,100.0,1
The Shore,2012,1,1,100.0,1
The Sign of the Cross,1934,1,0,0.0,0
The Silence,1983,1,0,0.0,1
The Silence of the Lambs,1992,7,5,71.42857142857143,1
The Silent Revolution,1973,1,0,0.0,1
The Silent World,1957,1,1,100.0,1
The Silver Chalice,1955,2,0,0.0,1
The Sin of Madelon Claudet,1933,1,1,100.0,0
The Singing Nun,1967,1,0,0.0,1
The Sixth Sense,2000,6,0,0.0,1
The Sky's the Limit,1944,2,0,0.0,1
The Slender Thread,1966,2,0,0.0,1
The Slipper and the Rose--The Story of Cinderella,1978,2,0,0.0,0
The Smiling Lieutenant,1933,1,0,0.0,0
The Snake Pit,1949,6,1,16.666666666666668,1
The Sniper,1953,1,0,0.0,1
The Snowman,1983,1,0,0.0,1
The Snows of Kilimanjaro,1953,2,0,0.0,1
The Social Network,2011,8,3,37.5,1
The Solar Film,1980,1,0,0.0,0
The Solid Gold Cadillac,1957,2,1,50.0,1
The Son of Monte Cristo,1942,1,0,0.0,0
The Song of Bernadette,1944,12,4,33.333333333333336,1
The Sorrow and the Pity,1972,1,0,0.0,0
The Sound of Music,1966,10,5,50.0,1
The Southerner,1946,3,0,0.0,1
The Spanish Main,1946,1,0,0.0,1
The Spiral Staircase,1947,1,0,0.0,1
The Spirit of America,1964,1,0,0.0,243250
The Spirit of St. Louis,1958,1,0,0.0,18776
The Spoilers,1943,1,0,0.0,43785
The Spy Who Came In from the Cold,1966,2,0,0.0,13580
The Spy Who Loved Me,1978,3,0,0.0,691
The Square,2014,1,0,0.0,159037
The Squid and the Whale,2006,1,0,0.0,10707
The Stairs,1951,1,0,0.0,242971
The Star,1953,1,0,0.0,85783
The Star Maker,1996,1,0,0.0,37975
The Star Witness,1933,1,0,0.0,0
The Statue of Liberty,1986,1,0,0.0,51594
The Stepmother,1973,1,0,0.0,87886
The Sterile Cuckoo,1970,2,0,0.0,54494
The Sting,1974,10,7,70.0,9277
The Sting II,1984,1,0,0.0,36912
The Stone Carvers,1985,1,1,100.0,244656
The Story of Adele H.,1976,1,0,0.0,1829
The Story of Dr. Wassell,1945,1,0,0.0,92399
The Story of Louis Pasteur,1937,4,3,75.0,74469
The Story of Three Loves,1954,1,0,0.0,130424
The Story of Time,1952,1,0,0.0,242979
The Story of the Weeping Camel,2005,1,0,0.0,0
The Straight Story,2000,1,0,0.0,404
The Strange Love of Martha Ivers,1947,1,0,0.0,27033
The Stranger,1947,1,0,0.0,20246
The Stratford Adventure,1955,1,0,0.0,149261
The Stratton Story,1950,1,1,100.0,43440
The Strauss Fantasy,1955,1,0,0.0,0
The Strawberry Blonde,1942,1,0,0.0,76465
The Street,1977,1,0,0.0,95380
The Strip,1952,1,0,0.0,95949
The Stripper,1964,1,0,0.0,170343
The Stunt Man,1981,3,0,0.0,42160
The Subject Was Roses,1969,2,1,50.0,118872
The Sullivans,1945,1,0,0.0,43504
The Sundowners,1961,5,0,0.0,43047
The Sunshine Boys,1976,4,1,25.0,16561
The Swarm,1979,1,0,0.0,46878
The Sweet Hereafter,1998,2,0,0.0,10217
The Sword in the Stone,1964,1,0,0.0,9078
The Tale of the Princess Kaguya,2015,1,0,0.0,0
The Talented Mr. Ripley,2000,5,0,0.0,1213
The Talk of the Town,1943,7,0,0.0,23159
The Taming of the Shrew,1968,2,0,0.0,25560
The Tanks Are Coming,1942,1,0,0.0,32939
The Taste of Others,2001,1,0,0.0,10697
The Tell Tale Heart,1954,1,0,0.0,127401
The Tempest,2011,1,0,0.0,0
The Ten Commandments,1957,7,1,14.285714285714286,6844
The Ten-Year Lunch: The Wit and Legend of the Algonquin Round Table,1988,1,1,100.0,182561
The Tender Tale of Cinderella Penguin,1982,1,0,0.0,244389
The Tender Trap,1956,1,0,0.0,43326
The Texas Rangers,1937,1,0,0.0,50104
The Theory of Everything,2015,5,1,20.0,266856
The Thief,1998,1,0,0.0,46187
The Thief,1953,1,0,0.0,38417
The Thief of Bagdad,1941,4,3,75.0,12232
The Thieving Magpie (La Gazza Ladra),1966,1,0,0.0,0
The Thin Man,1935,4,0,0.0,3529
The Thin Red Line,1999,7,0,0.0,8741
The Third Man,1951,3,1,33.333333333333336,0
The Thomas Crown Affair,1969,2,1,50.0,912
The Three Caballeros,1946,2,0,0.0,0
The Three Faces of Eve,1958,1,1,100.0,28285
The Three Little Pigs,1934,1,1,100.0,34463
The Three Musketeers,1949,1,0,0.0,41609
The Tide of Traffic,1973,1,0,0.0,243371
The Time Machine,1961,1,1,100.0,2134
The Time Machine,2003,1,0,0.0,2135
"The Time, the Place and the Girl",1948,1,0,0.0,0
The Times of Harvey Milk,1985,1,1,100.0,33138
The Tin Drum,1980,1,1,100.0,659
The Tin Star,1958,1,0,0.0,30054
The Titan: Story of Michelangelo,1951,1,1,100.0,114498
The Toast of New Orleans,1951,1,0,0.0,52847
The Tonto Woman,2008,1,0,0.0,0
The Tortoise and the Hare,1935,1,1,100.0,0
The Towering Inferno,1975,8,3,37.5,5919
The Town,2011,1,0,0.0,23168
The Train,1966,1,0,0.0,0
The Treasure of the Sierra Madre,1949,4,3,75.0,3090
The Tree of Life,2012,3,0,0.0,8967
The Trespasser,1931,1,0,0.0,0
The Trip to Bountiful,1986,2,1,50.0,47908
The Triplets of Belleville,2004,2,0,0.0,9662
The Truce,1975,1,0,0.0,127449
The True Glory,1946,1,1,100.0,49011
The True Story of the Civil War,1957,1,1,100.0,0
The Truman Show,1999,3,0,0.0,37165
The Truth about Mother Goose,1958,1,0,0.0,97884
The Tsunami and the Cherry Blossom,2012,1,0,0.0,84346
The Turning Point,1978,11,0,0.0,61280
The Twilight Samurai,2004,1,0,0.0,0
The Two Mouseketeers,1952,1,1,100.0,0
The Ugly Duckling,1940,1,1,100.0,418956
The Umbrellas of Cherbourg,1966,4,0,0.0,0
The Umbrellas of Cherbourg,1965,1,0,0.0,5967
The Unbearable Lightness of Being,1989,2,0,0.0,10644
The Uninvited,1945,1,0,0.0,16373
The Unseen,1946,1,0,0.0,44001
The Unsinkable Molly Brown,1965,6,0,0.0,42797
The Untouchables,1988,4,1,25.0,117
The Usual Suspects,1996,2,2,100.0,629
The Usual Unidentified Thieves,1959,1,0,0.0,0
The V.I.P.s,1964,1,1,100.0,37222
The Vagabond King,1931,1,0,0.0,173668
The Valiant,1930,1,0,0.0,113207
The Valley of Decision,1946,2,0,0.0,43610
The Vanishing Prairie,1955,1,1,100.0,114499
The Verdict,1983,5,0,0.0,24226
The Village,1994,1,0,0.0,210679
The Village,2005,1,0,0.0,6947
The Village on the River,1960,1,0,0.0,0
The Violin,1975,1,0,0.0,243394
The Violinist,1960,1,0,0.0,243192
The Virgin Queen,1956,1,0,0.0,43327
The Virgin Spring,1961,2,1,50.0,11656
The Visit,1965,1,0,0.0,151138
The Visitor,2009,1,0,0.0,0
The Voice That Thrilled the World,1944,1,0,0.0,0
The Voorman Problem,2014,1,0,0.0,1
The War Game,1967,1,1,100.0,1
The War Room,1994,1,0,0.0,1
The War against Mrs. Hadley,1943,1,0,0.0,1
The War at Home,1980,1,0,0.0,1
The War of the Worlds,1954,3,1,33.333333333333336,1
The Warriors of Qiugang,2011,1,0,0.0,1
The Way Back,2011,1,0,0.0,1
The Way We Were,1974,6,2,33.333333333333336,1
The Weather Underground,2004,1,0,0.0,0
The Wedding Banquet,1994,1,0,0.0,1
The Well,1952,2,0,0.0,1
The West Point Story,1951,1,0,0.0,1
The Westerner,1941,3,1,33.333333333333336,1
The Wetback Hound,1958,1,1,100.0,1
The Whales of August,1988,1,0,0.0,1
The Whisperers,1968,1,0,0.0,1
The White Cliffs of Dover,1945,1,0,0.0,1
The White Helmets,2017,1,1,100.0,1
The White Parade,1935,2,0,0.0,1
The White Ribbon,2010,2,0,0.0,1
The Wild Bunch,1970,2,0,0.0,1
The Wild Bunch: An Album in Montage,1997,1,0,0.0,1
The Wild Thornberrys Movie,2003,1,0,0.0,1
The Wild and the Brave,1975,1,0,0.0,1
The Wildest Show in the South: The Angola Prison Rodeo,2000,1,0,0.0,1
The Wind Rises,2014,1,0,0.0,1
The Wind and the Lion,1976,2,0,0.0,1
The Window,1950,1,0,0.0,1
